GID_1,iso3,year,dmsp_stable_lights_holepunched
AUS.5_1,AUS,2002,0.501323016225502
AUS.7_1,AUS,2002,0.193914078966401
AUS.8_1,AUS,2002,0.121685523468373
AUT.3_1,AUT,2002,8.50107928979702
AUT.4_1,AUT,2002,9.055150669354
AUT.6_1,AUT,2002,6.0749553969674
AUT.9_1,AUT,2002,52.4587912087912
AZE.1_1,AZE,2002,2.05667714711242
AZE.4_1,AZE,2002,2.34288382742813
AZE.7_1,AZE,2002,1.01179628011486
AZE.10_1,AZE,2002,0.748429366361523
BDI.2_1,BDI,2002,10.5730593607306
BDI.3_1,BDI,2002,0.518266253869971
BDI.4_1,BDI,2002,0.0290626902008518
BDI.7_1,BDI,2002,0
BDI.14_1,BDI,2002,0
BEL.1_1,BEL,2002,61.2941176470588
BEL.2_1,BEL,2002,38.210961420698
BEL.3_1,BEL,2002,20.7663691350061
BEN.2_1,BEN,2002,0.0332936979785998
BEN.3_1,BEN,2002,1.66932330827075
BEN.4_1,BEN,2002,0.0829260637582184
BFA.1_1,BFA,2002,0.0268945336068565
BFA.7_1,BFA,2002,4.23187772925769
BFA.10_1,BFA,2002,0.0502539427960475
BGD.3_1,BGD,2002,3.99839354995122
BGD.4_1,BGD,2002,1.71702975442816
BGR.8_1,BGR,2002,2.18252361673412
BGR.14_1,BGR,2002,4.47327077182642
BGR.19_1,BGR,2002,3.75098522167498
BGR.22_1,BGR,2002,4.43061192631903
BGR.26_1,BGR,2002,1.18573127229488
BIH.2_1,BIH,2002,2.72088138017332
BIH.3_1,BIH,2002,1.95706948640466
BLR.1_1,BLR,2002,1.44512322770949
BLR.5_1,BLR,2002,2.13180978106339
BLR.6_1,BLR,2002,1.14221650737582
BOL.2_1,BOL,2002,0.493075862486986
BOL.3_1,BOL,2002,0.0276616467810946
BOL.5_1,BOL,2002,0.160774763118905
BOL.8_1,BOL,2002,0.0894516782745905
BRA.10_1,BRA,2002,0.352013382877047
BRA.13_1,BRA,2002,1.06265607876374
BRA.17_1,BRA,2002,2.49645846470078
BRA.19_1,BRA,2002,7.88363001940359
BRA.25_1,BRA,2002,4.98712501444377
BRN.2_1,BRN,2002,45.1978476821193
BTN.7_1,BTN,2002,0.157664813343922
BTN.8_1,BTN,2002,0.312949640287767
BTN.10_1,BTN,2002,0.150244584206848
BTN.14_1,BTN,2002,0.352272727272721
BWA.1_1,BWA,2002,0.108233292697253
BWA.15_1,BWA,2002,0.0348383160463675
CAF.15_1,CAF,2002,0
CAF.14_1,CAF,2002,0.00271063087148602
CAF.17_1,CAF,2002,0
CAN.2_1,CAN,2002,0.474925763347042
CAN.9_1,CAN,2002,1.41874916951511
CAN.11_1,CAN,2002,1.11939328434435
CHE.1_1,CHE,2002,24.1537558685446
CHE.2_1,CHE,2002,16.7684964200477
CHE.5_1,CHE,2002,49.6041666666667
CHE.6_1,CHE,2002,9.96974358974381
CHE.7_1,CHE,2002,12.2608783239323
CHE.10_1,CHE,2002,4.33959014981931
CHE.12_1,CHE,2002,12.8088942307692
CHE.13_1,CHE,2002,13.020253164557
CHE.16_1,CHE,2002,15.0645879732741
CHE.21_1,CHE,2002,6.40948143602337
CHE.23_1,CHE,2002,7.33120499932068
CHE.24_1,CHE,2002,12.9863561514937
CHE.25_1,CHE,2002,24.9359903381643
CHE.26_1,CHE,2002,30.4281705948371
CHL.11_1,CHL,2002,0.162402178174977
CHL.14_1,CHL,2002,5.85153417015291
CHL.16_1,CHL,2002,2.50430484693925
CHN.2_1,CHN,2002,15.5183680819539
CHN.15_1,CHN,2002,8.80734962378102
CHN.26_1,CHN,2002,0.713913762332921
CHN.31_1,CHN,2002,6.3140566181577
CIV.5_1,CIV,2002,0.643063583815003
CIV.6_1,CIV,2002,0.849714802448537
CIV.8_1,CIV,2002,0.133495927476869
CIV.13_1,CIV,2002,3.43700787401574
CMR.10_1,CMR,2002,0.0391383021870057
COD.18_1,COD,2002,0.00149900958295343
COD.22_1,COD,2002,0.0233916718898069
COD.24_1,COD,2002,0.0029863762011304
COG.4_1,COG,2002,0.00211096954707853
COG.8_1,COG,2002,0.0319187377042657
COL.2_1,COL,2002,1.54053214058781
COL.13_1,COL,2002,1.95503189598059
COL.14_1,COL,2002,5.13460460946509
COL.22_1,COL,2002,0.986452092877474
COL.25_1,COL,2002,5.34491634491607
CRI.4_1,CRI,2002,5.20753033547457
CRI.7_1,CRI,2002,7.03024911031988
CUB.7_1,CUB,2002,2.02857554509661
CUB.16_1,CUB,2002,2.04614604462464
CZE.2_1,CZE,2002,13.4958427815573
CZE.5_1,CZE,2002,15.3083193979933
CZE.7_1,CZE,2002,15.7463219616203
CZE.8_1,CZE,2002,14.2648856157946
CZE.10_1,CZE,2002,8.26395331437956
CZE.11_1,CZE,2002,54.1240045506258
CZE.12_1,CZE,2002,12.922027506655
CZE.14_1,CZE,2002,16.673279230538
DEU.3_1,DEU,2002,52.5699177438307
DEU.6_1,DEU,2002,47.0683079056867
DEU.9_1,DEU,2002,9.56010278480484
DEU.10_1,DEU,2002,22.0039051649469
DEU.11_1,DEU,2002,14.5769424894153
DNK.1_1,DNK,2002,17.8536513545346
DNK.2_1,DNK,2002,5.86446015920881
DNK.3_1,DNK,2002,3.66242546110111
DNK.5_1,DNK,2002,7.41692571551099
DOM.26_1,DOM,2002,0.635759756435107
DOM.30_1,DOM,2002,3.2634885439762
DZA.6_1,DZA,2002,2.37659314438698
DZA.19_1,DZA,2002,2.84871031746033
DZA.26_1,DZA,2002,1.17435511948072
DZA.31_1,DZA,2002,0.167317290112192
DZA.39_1,DZA,2002,4.71002041510722
DZA.48_1,DZA,2002,2.75474882260568
ECU.1_1,ECU,2002,2.8239787161003
ECU.10_1,ECU,2002,5.24514380364392
ECU.12_1,ECU,2002,0.642378247509077
ECU.17_1,ECU,2002,2.28622562330308
ECU.19_1,ECU,2002,2.69097732093328
EGY.9_1,EGY,2002,34.2217245240761
EGY.11_1,EGY,2002,23.3953040800609
EGY.16_1,EGY,2002,25.252732434351
ERI.1_1,ERI,2002,0.96791044776119
ESP.1_1,ESP,2002,6.98083630157037
ESP.5_1,ESP,2002,3.73486326670431
ESP.8_1,ESP,2002,28.3073506641682
ESP.12_1,ESP,2002,7.65823044063476
EST.1_1,EST,2002,3.22830374753454
EST.8_1,EST,2002,1.21963183421514
EST.13_1,EST,2002,2.30006199628021
EST.14_1,EST,2002,1.46105879358617
EST.15_1,EST,2002,1.10666312009577
ETH.5_1,ETH,2002,1.56324582338902
ETH.8_1,ETH,2002,0.0445914868647889
ETH.9_1,ETH,2002,0.00352741966751482
ETH.10_1,ETH,2002,0.0311735394770051
ETH.11_1,ETH,2002,0.0994795876125996
FIN.4_1,FIN,2002,6.27425320782626
FIN.5_1,FIN,2002,4.93368962988572
FJI.2_1,FJI,2002,0.0762331838565026
FJI.3_1,FJI,2002,0.462289263531492
FJI.5_1,FJI,2002,0.358089033659076
FRA.7_1,FRA,2002,16.967601848867
FRA.8_1,FRA,2002,25.9403750296676
FRA.9_1,FRA,2002,8.94491726328698
FRA.10_1,FRA,2002,6.36177492460476
FRA.11_1,FRA,2002,7.21595789083097
GAB.2_1,GAB,2002,0.108860327217434
GAB.3_1,GAB,2002,0.0210197613721094
GAB.4_1,GAB,2002,0.150645458736735
GBR.1_1,GBR,2002,18.1312353988968
GBR.3_1,GBR,2002,4.24233513074892
GBR.4_1,GBR,2002,9.01937895194756
GEO.3_1,GEO,2002,0.107356321839083
GEO.4_1,GEO,2002,0.979350276696005
GEO.11_1,GEO,2002,0.457393020101133
GHA.1_1,GHA,2002,0.740673700179285
GHA.5_1,GHA,2002,6.83370646766176
GHA.6_1,GHA,2002,0.0910580721068803
GHA.10_1,GHA,2002,0.509213830403845
GIN.1_1,GIN,2002,0.0399899124545053
GIN.2_1,GIN,2002,14.437875751503
GIN.5_1,GIN,2002,0.0870560621801381
GIN.8_1,GIN,2002,0.00497460606849707
GMB.3_1,GMB,2002,0.0134294136914509
GMB.5_1,GMB,2002,0.006485084306096
GMB.6_1,GMB,2002,0.953713389121344
GNB.1_1,GNB,2002,0.00191418089009404
GNB.5_1,GNB,2002,0
GNB.8_1,GNB,2002,0
GNQ.7_1,GNQ,2002,0.0011925042589439
GRC.1_1,GRC,2002,5.21530432225826
GRC.3_1,GRC,2002,27.3089149351805
GRC.4_1,GRC,2002,5.2603381885152
GTM.7_1,GTM,2002,19.2363193403296
GTM.11_1,GTM,2002,2.54425531914893
GTM.22_1,GTM,2002,1.7071854058079
GUY.3_1,GUY,2002,2.63967741935477
GUY.4_1,GUY,2002,0.043763198135917
GUY.5_1,GUY,2002,0.685257920921723
GUY.6_1,GUY,2002,0.210293482952101
HND.1_1,HND,2002,1.58707497820396
HND.3_1,HND,2002,0.621499945097172
HND.8_1,HND,2002,1.03622933520926
HND.13_1,HND,2002,0.102151706150838
HND.15_1,HND,2002,0.355039251060467
HND.18_1,HND,2002,1.00882788472496
HRV.4_1,HRV,2002,13.9811594202898
HRV.8_1,HRV,2002,8.06637621732446
HRV.13_1,HRV,2002,4.92390021911345
HRV.16_1,HRV,2002,5.89386726407177
HRV.18_1,HRV,2002,3.21999382906514
HTI.2_1,HTI,2002,0
HTI.4_1,HTI,2002,0
HTI.5_1,HTI,2002,0.116014234875443
HTI.8_1,HTI,2002,0.0558464223385684
HTI.10_1,HTI,2002,0.150245499181673
HUN.6_1,HUN,2002,4.32022095748242
HUN.7_1,HUN,2002,5.22946513849093
HUN.9_1,HUN,2002,5.11319429435911
HUN.15_1,HUN,2002,3.32654288004292
HUN.19_1,HUN,2002,5.12107782308095
IDN.10_1,IDN,2002,7.28489547381951
IDN.11_1,IDN,2002,7.3416346548309
IDN.26_1,IDN,2002,0.71414726858749
IDN.33_1,IDN,2002,8.97354838709686
IND.5_1,IND,2002,1.32227970627486
IND.11_1,IND,2002,5.00370576932619
IND.16_1,IND,2002,4.3818250865636
IND.19_1,IND,2002,2.17177339429766
IND.25_1,IND,2002,50.5232616308154
IND.32_1,IND,2002,5.27768626102468
IND.34_1,IND,2002,2.90813329678398
IND.36_1,IND,2002,4.92781423781485
IRN.13_1,IRN,2002,1.01075586703429
IRN.24_1,IRN,2002,1.65925458062228
IRN.25_1,IRN,2002,0.389028394822842
IRN.30_1,IRN,2002,0.530439195100896
IRQ.9_1,IRQ,2002,7.29320314204682
IRQ.14_1,IRQ,2002,1.35366242038214
IRQ.17_1,IRQ,2002,1.97823042449935
ISL.1_1,ISL,2002,0.0457894079663083
ISL.3_1,ISL,2002,3.06311637080866
ITA.2_1,ITA,2002,21.364579483659
ITA.6_1,ITA,2002,18.1845534746945
ITA.8_1,ITA,2002,14.5808110728142
ITA.10_1,ITA,2002,21.1257010277008
ITA.13_1,ITA,2002,12.6074600355243
ITA.16_1,ITA,2002,11.3107484013571
JOR.2_1,JOR,2002,3.95071308724859
JPN.1_1,JPN,2002,35.4518813314036
JPN.2_1,JPN,2002,8.44178123859363
JPN.4_1,JPN,2002,32.3326524862666
JPN.7_1,JPN,2002,29.2172259507833
JPN.10_1,JPN,2002,17.5066923911737
JPN.11_1,JPN,2002,12.0419536631187
JPN.15_1,JPN,2002,12.7400998336107
JPN.19_1,JPN,2002,43.5734394124847
JPN.30_1,JPN,2002,7.56308353808362
JPN.31_1,JPN,2002,13.3780646452525
JPN.33_1,JPN,2002,47.1096234309622
JPN.37_1,JPN,2002,5.58313335618795
JPN.41_1,JPN,2002,47.1344786729856
JPN.46_1,JPN,2002,10.8192073170736
KAZ.1_1,KAZ,2002,0.176373646123983
KEN.1_1,KEN,2002,0.00633867853244822
KEN.30_1,KEN,2002,26.1775184275184
KEN.36_1,KEN,2002,0.929247990815154
KEN.44_1,KEN,2002,0.530714285714271
KGZ.3_1,KGZ,2002,1.80295209248774
KGZ.4_1,KGZ,2002,0.509671312241874
KGZ.7_1,KGZ,2002,0.998448869084089
KGZ.9_1,KGZ,2002,0.196650665502971
KHM.3_1,KHM,2002,0.114519677340504
KHM.16_1,KHM,2002,14.5728155339806
KHM.25_1,KHM,2002,0.046031746031747
KOR.4_1,KOR,2002,33.0764872521245
KOR.9_1,KOR,2002,12.7725225225228
KOR.10_1,KOR,2002,16.0689615473178
KOR.14_1,KOR,2002,12.7200492762546
KOR.16_1,KOR,2002,62.780199252802
LAO.1_1,LAO,2002,0.0264285714285735
LAO.4_1,LAO,2002,0.114455592716458
LAO.12_1,LAO,2002,0.0483207405356261
LBN.3_1,LBN,2002,62.75
LBN.4_1,LBN,2002,16.5213392200147
LBN.5_1,LBN,2002,39.0227125243349
LBN.7_1,LBN,2002,21.9746757257566
LBN.8_1,LBN,2002,26.7275249722531
LBR.2_1,LBR,2002,0.0015624999999999
LBR.6_1,LBR,2002,0.000205761316872419
LBR.11_1,LBR,2002,0.359775641025644
LBR.12_1,LBR,2002,0
LBR.15_1,LBR,2002,0
LKA.5_1,LKA,2002,23.5537084398977
LKA.7_1,LKA,2002,16.647465437788
LKA.8_1,LKA,2002,2.90837969401948
LKA.11_1,LKA,2002,5.245218579235
LKA.17_1,LKA,2002,5.58395649218221
LTU.2_1,LTU,2002,3.17176470588246
LTU.3_1,LTU,2002,2.28896609560313
LTU.5_1,LTU,2002,2.17043638107426
LTU.8_1,LTU,2002,2.9619334277619
LTU.10_1,LTU,2002,1.77386659361731
LUX.1_1,LUX,2002,16.2373040752351
LUX.2_1,LUX,2002,19.3289241622575
LUX.3_1,LUX,2002,28.8573333333333
LVA.2_1,LVA,2002,0.968734012829006
LVA.3_1,LVA,2002,1.23988285410012
LVA.4_1,LVA,2002,0.957284188720944
LVA.5_1,LVA,2002,0.983601469142896
MAR.10_1,MAR,2002,0.60151257186548
MAR.11_1,MAR,2002,2.1151292045621
MDG.1_1,MDG,2002,0.00633624966176681
MDG.2_1,MDG,2002,0.011207167009448
MDG.4_1,MDG,2002,0.00392672806396258
MDG.5_1,MDG,2002,0.0087937820736386
MEX.9_1,MEX,2002,38.8590604026849
MEX.15_1,MEX,2002,16.3818723702651
MEX.16_1,MEX,2002,2.81176651606332
MEX.27_1,MEX,2002,5.63730737113831
MLI.3_1,MLI,2002,0.0115804099808312
MLI.5_1,MLI,2002,0.0105871246178646
MLI.6_1,MLI,2002,0.00739928134059799
MLI.7_1,MLI,2002,0.0138995657684245
MLI.8_1,MLI,2002,0.0467189149679329
MLT.1_1,MLT,2002,62.3035714285714
MLT.5_1,MLT,2002,59.33
MMR.1_1,MMR,2002,0.0654064336424348
MMR.8_1,MMR,2002,0.259175118323199
MMR.15_1,MMR,2002,3.85609834484971
MNG.9_1,MNG,2002,0.00271690335474999
MNG.13_1,MNG,2002,0.00240705110293572
MNG.22_1,MNG,2002,0.00508838159905672
MOZ.1_1,MOZ,2002,0.00321001744932622
MOZ.2_1,MOZ,2002,0.0419783686345893
MOZ.7_1,MOZ,2002,0.0529685040236641
MRT.1_1,MRT,2002,0.000310699011855279
MRT.2_1,MRT,2002,0.00617347863225603
MRT.3_1,MRT,2002,0.012199246303989
MRT.5_1,MRT,2002,0.0168515051130615
MWI.9_1,MWI,2002,0.0282900906533287
MWI.11_1,MWI,2002,0.186653358049334
MWI.12_1,MWI,2002,0.142558139534883
MWI.27_1,MWI,2002,0.620843230403795
MWI.28_1,MWI,2002,0.633284023668631
MYS.1_1,MYS,2002,7.27150356385996
MYS.2_1,MYS,2002,6.55035401527854
MYS.8_1,MYS,2002,2.57368452958275
MYS.11_1,MYS,2002,31.4524765729586
NAM.7_1,NAM,2002,0.142548768787981
NAM.9_1,NAM,2002,0.0834628460417464
NAM.12_1,NAM,2002,0.036578516836376
NER.2_1,NER,2002,0.0468074891982711
NER.3_1,NER,2002,0.0378099680824969
NER.5_1,NER,2002,16.5113871635611
NER.6_1,NER,2002,0.0150641843767233
NER.7_1,NER,2002,0.0203638754932015
NER.8_1,NER,2002,0.00401155427451112
NGA.6_1,NGA,2002,17.0538654758581
NGA.20_1,NGA,2002,1.04640918580392
NGA.21_1,NGA,2002,0.332284738450489
NGA.25_1,NGA,2002,13.5695641762451
NGA.27_1,NGA,2002,0.218322568389145
NGA.28_1,NGA,2002,1.66833386260179
NIC.4_1,NIC,2002,3.83363636363636
NIC.6_1,NIC,2002,0.384472786593503
NIC.13_1,NIC,2002,2.97772689425493
NIC.14_1,NIC,2002,9.6897233201581
NIC.18_1,NIC,2002,1.21011131725417
NLD.12_1,NLD,2002,17.352189781022
NLD.14_1,NLD,2002,39.0938685839821
NOR.1_1,NOR,2002,11.4817677548422
NOR.2_1,NOR,2002,7.75825264084508
NOR.4_1,NOR,2002,3.35181583301877
NOR.7_1,NOR,2002,1.73861576801081
NOR.8_1,NOR,2002,2.16063755505423
NOR.19_1,NOR,2002,13.0365066559096
NPL.1_1,NPL,2002,0.622543991162349
NPL.2_1,NPL,2002,0.399708786135432
NPL.3_1,NPL,2002,0.0405886818898538
NPL.5_1,NPL,2002,0.0072198866751966
NZL.2_1,NZL,2002,2.06286208387386
NZL.3_1,NZL,2002,0.358320999506578
NZL.14_1,NZL,2002,9.89236641221371
NZL.15_1,NZL,2002,1.45623281393213
NZL.17_1,NZL,2002,1.09007751937976
NZL.18_1,NZL,2002,2.40859942557872
OMN.9_1,OMN,2002,0.486327410238604
PAK.2_1,PAK,2002,0.327508257010942
PAK.5_1,PAK,2002,4.23871756715087
PAK.7_1,PAK,2002,5.64425937983494
PAK.8_1,PAK,2002,2.89365927555922
PAN.7_1,PAN,2002,0.961290322580629
PAN.9_1,PAN,2002,1.13852438722452
PAN.12_1,PAN,2002,0.696568256371462
PER.2_1,PER,2002,0.652700580743341
PER.3_1,PER,2002,0.173750366819936
PER.8_1,PER,2002,0.112974962839062
PER.15_1,PER,2002,24.2852941176469
PER.25_1,PER,2002,0.880107366537409
PHL.36_1,PHL,2002,1.96287534121922
PHL.47_1,PHL,2002,59.8166397415186
PHL.61_1,PHL,2002,3.05640243902439
PHL.71_1,PHL,2002,0.417667238421955
PNG.4_1,PNG,2002,0.0525976814083366
PNG.8_1,PNG,2002,0.0665707639569347
PNG.9_1,PNG,2002,0.0320985259891365
PNG.19_1,PNG,2002,0.892123499566892
PNG.21_1,PNG,2002,0.28719512195121
POL.1_1,POL,2002,11.3516692935947
POL.2_1,POL,2002,9.56643848175534
POL.4_1,POL,2002,8.68803896161909
POL.6_1,POL,2002,12.6429694519316
POL.7_1,POL,2002,10.0357679478311
POL.8_1,POL,2002,9.53855692017018
POL.11_1,POL,2002,9.05383905603492
POL.14_1,POL,2002,5.5786532857113
POL.16_1,POL,2002,5.23446229050288
PRK.11_1,PRK,2002,0.328387096774191
PRT.9_1,PRT,2002,10.9368096166349
PRT.12_1,PRT,2002,30.8669907753673
PRY.6_1,PRY,2002,0.527040947720883
PRY.12_1,PRY,2002,1.25408533817523
PRY.13_1,PRY,2002,1.02724518050275
ROU.1_1,ROU,2002,3.16263492675405
ROU.14_1,ROU,2002,5.31094844048379
ROU.15_1,ROU,2002,4.26807627791999
ROU.17_1,ROU,2002,7.10886481537989
ROU.35_1,ROU,2002,3.77873012292782
ROU.36_1,ROU,2002,3.8694328521584
ROU.39_1,ROU,2002,1.35276389297263
ROU.40_1,ROU,2002,2.8707519116398
RUS.14_1,RUS,2002,21.7432317203154
RUS.28_1,RUS,2002,0.0865863250296205
RUS.32_1,RUS,2002,0.305208684187639
RUS.38_1,RUS,2002,1.4613251785027
RUS.43_1,RUS,2002,61.5135401280158
RUS.51_1,RUS,2002,1.1513742034269
RUS.65_1,RUS,2002,2.56955702786161
RUS.69_1,RUS,2002,0.431671921424628
RWA.2_1,RWA,2002,0.042600896860985
RWA.4_1,RWA,2002,0.0560820257884108
SDN.12_1,SDN,2002,0.077260319298589
SEN.3_1,SEN,2002,0.1260084517864
SEN.8_1,SEN,2002,0.0187455724483662
SLB.1_1,SLB,2002,0
SLB.6_1,SLB,2002,0
SLB.7_1,SLB,2002,0.0115487729428752
SLB.10_1,SLB,2002,0.01296934518411
SLE.1_1,SLE,2002,0.0303395399780931
SLE.2_1,SLE,2002,0.00811476157189054
SLE.3_1,SLE,2002,0.0153584497242682
SLE.4_1,SLE,2002,0.793959731543625
SLV.5_1,SLV,2002,9.5906077348066
SLV.10_1,SLV,2002,20.0973709834469
SLV.12_1,SLV,2002,4.34433249370279
SLV.14_1,SLV,2002,3.00433651344321
SOM.1_1,SOM,2002,0.012947622464292
SOM.8_1,SOM,2002,0.00273677226737365
SRB.2_1,SRB,2002,3.21197916666661
SRB.23_1,SRB,2002,1.14680050188207
SSD.8_1,SSD,2002,0.00170335804872452
SUR.3_1,SUR,2002,0.0937670858392546
SUR.7_1,SUR,2002,36.1732954545454
SUR.10_1,SUR,2002,13.6823104693141
SVK.1_1,SVK,2002,6.42004685408299
SVK.2_1,SVK,2002,17.547544260423
SVK.3_1,SVK,2002,7.99195080491944
SVK.4_1,SVK,2002,11.5779758915117
SVK.5_1,SVK,2002,6.30480214884714
SVK.7_1,SVK,2002,12.4953389830509
SVN.2_1,SVN,2002,4.15816460688923
SVN.3_1,SVN,2002,4.15996367410485
SVN.5_1,SVN,2002,2.91458439571647
SVN.7_1,SVN,2002,8.48820887142065
SVN.9_1,SVN,2002,8.00593824228028
SVN.10_1,SVN,2002,7.1699922259653
SWE.5_1,SWE,2002,6.66957831325304
SWE.13_1,SWE,2002,11.3049334342582
SWE.14_1,SWE,2002,4.17024074448711
SWE.15_1,SWE,2002,9.23852040816356
SWE.16_1,SWE,2002,4.10201859452218
SWE.21_1,SWE,2002,5.19829126029427
SWZ.3_1,SWZ,2002,2.50102592799851
SYR.2_1,SYR,2002,5.85953002610926
SYR.11_1,SYR,2002,12.3863477653632
SYR.13_1,SYR,2002,3.87234355931428
TCD.3_1,TCD,2002,0.000510304344241454
TCD.5_1,TCD,2002,0
TCD.22_1,TCD,2002,7.36297071129707
TGO.2_1,TGO,2002,0.0353296807103725
TGO.3_1,TGO,2002,0.50975334515558
THA.3_1,THA,2002,50.0496264674493
THA.10_1,THA,2002,1.88840493753951
THA.25_1,THA,2002,0.498072687224669
THA.31_1,THA,2002,4.02860596293312
THA.36_1,THA,2002,34.194074074074
THA.70_1,THA,2002,3.5559292715741
TJK.2_1,TJK,2002,0.00714253877696019
TJK.3_1,TJK,2002,1.65805260729116
TJK.4_1,TJK,2002,1.5500586297397
TJK.5_1,TJK,2002,1.26547433903651
TLS.2_1,TLS,2002,0
TLS.4_1,TLS,2002,0.362828947368416
TLS.7_1,TLS,2002,1.86723163841807
TLS.11_1,TLS,2002,0.00476190476190478
TLS.13_1,TLS,2002,0.0720930232558127
TUN.5_1,TUN,2002,2.92299641148334
TUN.12_1,TUN,2002,7.56821157371038
TUN.16_1,TUN,2002,11.2754010695186
TUN.20_1,TUN,2002,8.99843464649098
TUN.23_1,TUN,2002,50.3646112600536
TUR.30_1,TUR,2002,0.457380036444612
TUR.39_1,TUR,2002,1.54044461778476
TUR.40_1,TUR,2002,19.7350644012072
TUR.70_1,TUR,2002,0.703152161316488
TZA.4_1,TZA,2002,0.100005125839368
TZA.15_1,TZA,2002,0.0556191279209882
TZA.20_1,TZA,2002,0.0656281830634765
TZA.29_1,TZA,2002,0.480991735537191
UGA.48_1,UGA,2002,0.0133735979292494
UKR.2_1,UKR,2002,1.09003767340359
UKR.5_1,UKR,2002,4.70099772319204
UKR.6_1,UKR,2002,6.99660569283163
UKR.9_1,UKR,2002,0.888727579262911
UKR.17_1,UKR,2002,2.05932265987087
UKR.19_1,UKR,2002,1.23165437595637
UKR.21_1,UKR,2002,2.34896978678609
USA.4_1,USA,2002,4.70241102598328
USA.7_1,USA,2002,26.2524953534785
USA.8_1,USA,2002,16.2514171390463
USA.10_1,USA,2002,13.1130031207875
USA.12_1,USA,2002,2.19609142978381
USA.14_1,USA,2002,10.7159776755315
USA.22_1,USA,2002,28.6374935765675
USA.24_1,USA,2002,5.37980195561331
USA.33_1,USA,2002,11.9438740764235
USA.37_1,USA,2002,4.40692437276495
USA.39_1,USA,2002,15.3160191457253
UZB.4_1,UZB,2002,2.06293878124161
UZB.10_1,UZB,2002,4.77290741536567
VEN.5_1,VEN,2002,1.21358693071145
VEN.21_1,VEN,2002,4.70679405520184
VEN.24_1,VEN,2002,5.87882928232434
VNM.4_1,VNM,2002,0.218169236852506
VNM.27_1,VNM,2002,11.8050128534704
VNM.57_1,VNM,2002,1.76319659442712
XKO.1_1,XKO,2002,4.38965952080705
XKO.3_1,XKO,2002,3.17654735272192
XKO.5_1,XKO,2002,5.38582208101671
XKO.6_1,XKO,2002,2.91524390243904
YEM.2_1,YEM,2002,0.491855467713666
YEM.19_1,YEM,2002,1.03906193011897
ZAF.1_1,ZAF,2002,0.949621901484629
ZAF.3_1,ZAF,2002,18.5911652384505
ZAF.4_1,ZAF,2002,2.42799724391538
ZMB.2_1,ZMB,2002,0.545203548140883
ZMB.6_1,ZMB,2002,0.0146293449828792
ZMB.9_1,ZMB,2002,0.0594757549435504
ZWE.6_1,ZWE,2002,0.217394422310779
ZWE.9_1,ZWE,2002,0.0900464016013282
ZWE.10_1,ZWE,2002,0.257905480210384
AFG.14_1,AFG,2003,0.859901960784301
AFG.15_1,AFG,2003,0.0728056490680939
AFG.26_1,AFG,2003,0
AGO.2_1,AGO,2003,0.0296075520712408
AGO.11_1,AGO,2003,7.07666898470099
ALB.1_1,ALB,2003,2.56711409395969
ALB.8_1,ALB,2003,0.403597122302158
ALB.10_1,ALB,2003,0.428983833718252
ALB.11_1,ALB,2003,4.0371835443038
ARE.1_1,ARE,2003,3.55117881268798
ARG.1_1,ARG,2003,1.55336920628272
ARG.6_1,ARG,2003,0.876314379701789
ARG.12_1,ARG,2003,0.200423749979163
ARG.14_1,ARG,2003,1.00413638165713
ARG.19_1,ARG,2003,0.345846982684814
ARG.20_1,ARG,2003,0.0918693416226138
AUS.5_1,AUS,2003,0.416591529613452
AUS.7_1,AUS,2003,0.158821080699994
AUS.8_1,AUS,2003,0.099741834491595
AUT.3_1,AUT,2003,7.16051015444503
AUT.4_1,AUT,2003,7.43125549180775
AUT.6_1,AUT,2003,5.95425958965165
AUT.9_1,AUT,2003,50.7616758241758
AZE.1_1,AZE,2003,1.6704451431408
AZE.4_1,AZE,2003,1.99382381296688
AZE.7_1,AZE,2003,0.73336662089626
AZE.10_1,AZE,2003,0.583064081852473
BDI.2_1,BDI,2003,7.14840182648402
BDI.3_1,BDI,2003,0.132198142414859
BDI.4_1,BDI,2003,0.0109555690809499
BDI.7_1,BDI,2003,0
BDI.14_1,BDI,2003,0
BEL.1_1,BEL,2003,60.6574394463668
BEL.2_1,BEL,2003,35.5247499489695
BEL.3_1,BEL,2003,17.2682482823412
BEN.2_1,BEN,2003,0.0274970273483972
BEN.3_1,BEN,2003,1.610977443609
BEN.4_1,BEN,2003,0.0549029278572265
BFA.1_1,BFA,2003,0.021298419210814
BFA.7_1,BFA,2003,3.61062590975264
BFA.10_1,BFA,2003,0.0391940657578197
BGD.3_1,BGD,2003,3.14383790009663
BGD.4_1,BGD,2003,1.08181385075159
BGR.8_1,BGR,2003,1.24910031488978
BGR.14_1,BGR,2003,3.06263180092775
BGR.19_1,BGR,2003,2.57807881773401
BGR.22_1,BGR,2003,2.68779269434905
BGR.26_1,BGR,2003,1.02818073721763
BIH.2_1,BIH,2003,2.30669527129705
BIH.3_1,BIH,2003,1.87543806646544
BLR.1_1,BLR,2003,0.782900371110568
BLR.5_1,BLR,2003,1.51818311060565
BLR.6_1,BLR,2003,0.804142837037325
BOL.2_1,BOL,2003,0.419122437538644
BOL.3_1,BOL,2003,0.0236377593343743
BOL.5_1,BOL,2003,0.13269150272076
BOL.8_1,BOL,2003,0.0653001327712709
BRA.10_1,BRA,2003,0.302884615385825
BRA.13_1,BRA,2003,0.903294393398925
