GID_1,iso3,year,dmsp_ntl
ETH.8_1,ETH,2002,0.0475739613932958
ETH.9_1,ETH,2002,0.00358353800342179
ETH.10_1,ETH,2002,0.0334986045496476
ETH.11_1,ETH,2002,0.097176998703904
FIN.1_1,FIN,2002,2.30089796841746
FIN.2_1,FIN,2002,0.740758019420681
FIN.3_1,FIN,2002,1.85567954647214
FIN.4_1,FIN,2002,7.9177153129617
FIN.5_1,FIN,2002,5.0939541451614
FJI.1_1,FJI,2002,0.930999066293155
FJI.2_1,FJI,2002,0.0485159817351608
FJI.3_1,FJI,2002,0.315736169135333
FJI.4_1,FJI,2002,0
FJI.5_1,FJI,2002,1.11978523821272
FRA.1_1,FRA,2002,10.3959113158668
FRA.2_1,FRA,2002,6.81550515865249
FRA.3_1,FRA,2002,9.47703132469979
FRA.4_1,FRA,2002,6.75069188870949
FRA.5_1,FRA,2002,4.99500036493684
FRA.6_1,FRA,2002,10.4792869387038
FRA.7_1,FRA,2002,15.7577566045921
FRA.8_1,FRA,2002,26.2612828838995
FRA.9_1,FRA,2002,10.3306237620043
FRA.10_1,FRA,2002,7.07833388141424
FRA.11_1,FRA,2002,7.81287981666791
FRA.12_1,FRA,2002,9.4811998993493
FRA.13_1,FRA,2002,11.6357653763446
GAB.1_1,GAB,2002,0.541881554065666
GAB.2_1,GAB,2002,0.101985696895901
GAB.3_1,GAB,2002,0.04269695227142
GAB.4_1,GAB,2002,0.144273568948624
GAB.5_1,GAB,2002,0.112932248474424
GAB.6_1,GAB,2002,0.0101719901719927
GAB.7_1,GAB,2002,0.0205836449836587
GAB.8_1,GAB,2002,2.70023122249609
GAB.9_1,GAB,2002,0.0251260293346077
GBR.1_1,GBR,2002,18.4900786903868
GBR.2_1,GBR,2002,11.7998227264669
GBR.3_1,GBR,2002,4.49593476663682
GBR.4_1,GBR,2002,9.30641949793159
GEO.1_1,GEO,2002,0.831243320270685
GEO.2_1,GEO,2002,0.658762420957554
GEO.3_1,GEO,2002,0.316882685277497
GEO.4_1,GEO,2002,1.01334901800326
GEO.5_1,GEO,2002,0.12031371676493
GEO.6_1,GEO,2002,1.62608164511862
GEO.7_1,GEO,2002,0.691131082062507
GEO.8_1,GEO,2002,0.0811072162456213
GEO.9_1,GEO,2002,0.452481739707858
GEO.10_1,GEO,2002,0.114310379849686
GEO.11_1,GEO,2002,0.518097035638966
GEO.12_1,GEO,2002,30.4944289693593
GHA.1_1,GHA,2002,1.15771709113248
GHA.2_1,GHA,2002,0.175529860991957
GHA.3_1,GHA,2002,1.65406310594025
GHA.4_1,GHA,2002,0.800491592391713
GHA.5_1,GHA,2002,10.6680469289163
GHA.6_1,GHA,2002,0.0806610245637903
GHA.7_1,GHA,2002,0.220854099482082
GHA.8_1,GHA,2002,0.0437247143555776
GHA.9_1,GHA,2002,0.49493173355395
GHA.10_1,GHA,2002,0.70426017497139
GIN.1_1,GIN,2002,0.071214466474999
GIN.2_1,GIN,2002,14.437875751503
GIN.3_1,GIN,2002,0.0120538546488433
GIN.4_1,GIN,2002,0.0337016768810829
GIN.5_1,GIN,2002,0.0783442622950703
GIN.6_1,GIN,2002,0.0163296759751891
GIN.7_1,GIN,2002,0.0195625530310162
GIN.8_1,GIN,2002,0.00993446495148443
GMB.1_1,GMB,2002,21.25
GMB.2_1,GMB,2002,0.0250138966092272
GMB.3_1,GMB,2002,0.0112575507962656
GMB.4_1,GMB,2002,0.0463270579549664
GMB.5_1,GMB,2002,0.0294117647058814
GMB.6_1,GMB,2002,0.914721295855188
GNB.1_1,GNB,2002,0.0131654264453359
GNB.2_1,GNB,2002,0.231450719822811
GNB.3_1,GNB,2002,7.86
GNB.4_1,GNB,2002,0.011911207363292
GNB.5_1,GNB,2002,0.0037620297462817
GNB.6_1,GNB,2002,0.00953085962801803
GNB.7_1,GNB,2002,0.00129909827296346
GNB.8_1,GNB,2002,0
GNB.9_1,GNB,2002,0
GNQ.1_1,GNQ,2002,0
GNQ.2_1,GNQ,2002,8.41836734693876
GNQ.3_1,GNQ,2002,0.273525721455454
GNQ.4_1,GNQ,2002,0.00689935064935091
GNQ.5_1,GNQ,2002,0.0338773491592457
GNQ.6_1,GNQ,2002,0.101193289224944
GNQ.7_1,GNQ,2002,0.051001296643134
GRC.1_1,GRC,2002,5.21530432225826
GRC.2_1,GRC,2002,0.0155339805825244
GRC.3_1,GRC,2002,27.3089149351805
GRC.4_1,GRC,2002,5.2603381885152
GRC.5_1,GRC,2002,4.08011739069317
GRC.6_1,GRC,2002,6.9143575342212
GRC.7_1,GRC,2002,5.11253202888405
GRC.8_1,GRC,2002,5.76376713868296
GTM.1_1,GTM,2002,0.475038937617861
GTM.2_1,GTM,2002,0.896703943496181
GTM.3_1,GTM,2002,4.6163301141352
GTM.4_1,GTM,2002,2.0246784845325
GTM.5_1,GTM,2002,2.49510523739599
GTM.6_1,GTM,2002,4.57388137356919
GTM.7_1,GTM,2002,19.3345175766641
GTM.8_1,GTM,2002,1.00624798017895
GTM.9_1,GTM,2002,0.777621062529376
GTM.10_1,GTM,2002,1.5393187552565
GTM.11_1,GTM,2002,2.36625310173697
GTM.12_1,GTM,2002,0.153853994427962
GTM.13_1,GTM,2002,5.90445736434112
GTM.14_1,GTM,2002,0.972155517438454
GTM.15_1,GTM,2002,2.40599396291502
GTM.16_1,GTM,2002,13.3956780923994
GTM.17_1,GTM,2002,3.38442737430174
GTM.18_1,GTM,2002,2.01856946354883
GTM.19_1,GTM,2002,4.83450952717006
GTM.20_1,GTM,2002,3.47929111907601
GTM.21_1,GTM,2002,5.73374139250187
GTM.22_1,GTM,2002,1.92826747720363
GUY.1_1,GUY,2002,0.00284683588317119
GUY.2_1,GUY,2002,0.0183908873333135
GUY.3_1,GUY,2002,2.55633802816891
GUY.4_1,GUY,2002,0.0474436636782105
GUY.5_1,GUY,2002,0.710819927348208
GUY.6_1,GUY,2002,0.235747466216222
GUY.7_1,GUY,2002,0.0730192719486089
GUY.8_1,GUY,2002,0
GUY.9_1,GUY,2002,0.171037774584301
GUY.10_1,GUY,2002,0.00173668790963131
HKG.1_1,HKG,2002,62.5
HKG.2_1,HKG,2002,60.1875
HKG.3_1,HKG,2002,34.3018018018018
HKG.4_1,HKG,2002,63
HKG.5_1,HKG,2002,62.6129032258065
HKG.6_1,HKG,2002,62.6666666666667
HKG.7_1,HKG,2002,45.5833333333333
HKG.8_1,HKG,2002,32.0346820809248
HKG.9_1,HKG,2002,59.8630952380952
HKG.10_1,HKG,2002,63
HKG.11_1,HKG,2002,55.4711538461539
HKG.12_1,HKG,2002,35.6578947368421
HKG.13_1,HKG,2002,56.6025641025641
HKG.14_1,HKG,2002,56.1467889908257
HKG.15_1,HKG,2002,62.3846153846154
HKG.16_1,HKG,2002,62.4545454545455
HKG.17_1,HKG,2002,62.95
HKG.18_1,HKG,2002,58.6299435028249
HND.1_1,HND,2002,2.16654316413479
HND.2_1,HND,2002,1.48134890730976
HND.3_1,HND,2002,0.727890159288587
HND.4_1,HND,2002,1.85735887096771
HND.5_1,HND,2002,1.37356893977102
HND.6_1,HND,2002,9.71125730994145
HND.7_1,HND,2002,0.659044829916657
HND.8_1,HND,2002,2.60664081434801
HND.9_1,HND,2002,0.00730240549828166
HND.10_1,HND,2002,0.227153015538583
HND.11_1,HND,2002,4.45471014492754
HND.12_1,HND,2002,0.575670173057346
HND.13_1,HND,2002,0.154041390081999
HND.14_1,HND,2002,0.762836185819063
HND.15_1,HND,2002,0.301925698704873
HND.16_1,HND,2002,1.1267239980529
HND.17_1,HND,2002,1.74173027989823
HND.18_1,HND,2002,1.58626536668073
HRV.1_1,HRV,2002,4.27407323688965
HRV.2_1,HRV,2002,8.42952409821152
HRV.3_1,HRV,2002,5.42384737678855
HRV.4_1,HRV,2002,24.3730988593154
HRV.5_1,HRV,2002,7.916369359916
HRV.6_1,HRV,2002,3.64718797500418
HRV.7_1,HRV,2002,7.98683766452919
HRV.8_1,HRV,2002,8.30169830169834
HRV.9_1,HRV,2002,1.27327429609444
HRV.10_1,HRV,2002,9.3614363778298
HRV.11_1,HRV,2002,6.11447963800897
HRV.12_1,HRV,2002,4.26529255319145
HRV.13_1,HRV,2002,5.46024337389575
HRV.14_1,HRV,2002,3.7938980157883
HRV.15_1,HRV,2002,4.32978580088914
HRV.16_1,HRV,2002,5.64082840236708
HRV.17_1,HRV,2002,10.2067242162654
HRV.18_1,HRV,2002,3.25477983777527
HRV.19_1,HRV,2002,9.02146623148379
HRV.20_1,HRV,2002,3.28668745896252
HRV.21_1,HRV,2002,10.8765632816407
HTI.1_1,HTI,2002,0.0653783846331868
HTI.2_1,HTI,2002,0.033712600084282
HTI.3_1,HTI,2002,0.0799767942980254
HTI.4_1,HTI,2002,0
HTI.7_1,HTI,2002,0.181417624521072
HTI.5_1,HTI,2002,0.080137659783677
HTI.6_1,HTI,2002,0.0409679878048794
HTI.8_1,HTI,2002,1.25121045836024
HTI.10_1,HTI,2002,0.140195479535734
HTI.9_1,HTI,2002,0.138046474990158
HUN.1_1,HUN,2002,4.35477444144029
HUN.2_1,HUN,2002,4.13968042609857
HUN.3_1,HUN,2002,3.83601168736309
HUN.4_1,HUN,2002,6.61583240931423
HUN.5_1,HUN,2002,56.0769628099173
HUN.6_1,HUN,2002,5.97424096716565
HUN.7_1,HUN,2002,6.25440365738859
HUN.8_1,HUN,2002,5.92555373256749
HUN.9_1,HUN,2002,4.90862640397729
HUN.10_1,HUN,2002,6.51807228915674
HUN.11_1,HUN,2002,4.67727031332978
HUN.12_1,HUN,2002,8.47872618115363
HUN.13_1,HUN,2002,6.13051801801806
HUN.14_1,HUN,2002,11.8111640021552
HUN.15_1,HUN,2002,3.78096330275243
HUN.16_1,HUN,2002,7.09445575264132
HUN.17_1,HUN,2002,3.39608029081709
HUN.18_1,HUN,2002,4.19759598754764
HUN.19_1,HUN,2002,4.49762711864399
HUN.20_1,HUN,2002,4.21770075816187
IDN.1_1,IDN,2002,0.546260595604597
IDN.2_1,IDN,2002,7.26600575147612
IDN.3_1,IDN,2002,0.53066170093358
IDN.4_1,IDN,2002,8.45638162672421
IDN.5_1,IDN,2002,0.223604891491602
IDN.6_1,IDN,2002,0.618059011731173
IDN.7_1,IDN,2002,61.2278731836196
IDN.8_1,IDN,2002,0.787463134565087
IDN.9_1,IDN,2002,8.27746862691296
IDN.10_1,IDN,2002,7.34317297749774
IDN.11_1,IDN,2002,7.2572629496839
IDN.12_1,IDN,2002,0.136004281583877
IDN.13_1,IDN,2002,0.994615682964084
IDN.14_1,IDN,2002,0.0943001956252205
IDN.15_1,IDN,2002,0.439190365516027
IDN.16_1,IDN,2002,2.80202617138049
IDN.17_1,IDN,2002,1.25696299122455
IDN.19_1,IDN,2002,0.101332745897118
IDN.18_1,IDN,2002,0.128043306765343
IDN.20_1,IDN,2002,1.24084040125723
IDN.21_1,IDN,2002,0.173362905864774
IDN.23_1,IDN,2002,0.0312779849227121
IDN.22_1,IDN,2002,0.10388574302592
IDN.24_1,IDN,2002,0.843995932022792
IDN.25_1,IDN,2002,0.0939915490054777
IDN.26_1,IDN,2002,0.728720607017084
IDN.27_1,IDN,2002,0.122362220140149
IDN.28_1,IDN,2002,0.178682107323449
IDN.29_1,IDN,2002,1.43343945289464
IDN.30_1,IDN,2002,0.708372215685283
IDN.31_1,IDN,2002,1.48300761321746
IDN.32_1,IDN,2002,1.54750440677166
IDN.33_1,IDN,2002,10.0566515595843
IND.1_1,IND,2002,0.615516100573445
IND.2_1,IND,2002,4.33246652365603
IND.3_1,IND,2002,0.0544699695544221
IND.4_1,IND,2002,1.73989669239466
IND.5_1,IND,2002,1.3168327378805
IND.6_1,IND,2002,58.5487012987013
IND.7_1,IND,2002,1.51992437806103
IND.8_1,IND,2002,9.26910569105692
IND.9_1,IND,2002,33.2169811320755
IND.10_1,IND,2002,8.6446604110812
IND.11_1,IND,2002,5.09454331994588
IND.12_1,IND,2002,10.3185751934028
IND.13_1,IND,2002,1.37892103574296
IND.14_1,IND,2002,0.54852716737987
IND.15_1,IND,2002,1.58190069198058
IND.16_1,IND,2002,4.4100877382543
IND.17_1,IND,2002,6.44373746378393
IND.18_1,IND,2002,3.83928571428571
IND.19_1,IND,2002,2.20769952166258
IND.20_1,IND,2002,5.08964677958573
IND.21_1,IND,2002,0.543067373413398
IND.22_1,IND,2002,0.571693512381132
IND.23_1,IND,2002,0.240360420367109
IND.24_1,IND,2002,0.428571428571457
IND.25_1,IND,2002,50.5232616308154
IND.26_1,IND,2002,1.49366110478603
IND.27_1,IND,2002,17.4871987951807
IND.28_1,IND,2002,11.1937475255506
IND.29_1,IND,2002,2.57613640947925
IND.30_1,IND,2002,0.493674278974994
IND.31_1,IND,2002,7.69976804123755
IND.32_1,IND,2002,5.18040303447846
IND.33_1,IND,2002,2.46246279761903
IND.34_1,IND,2002,2.95074363010935
IND.35_1,IND,2002,1.59598208132387
IND.36_1,IND,2002,4.74276945627655
IRL.1_1,IRL,2002,5.63148524923697
IRL.2_1,IRL,2002,5.46410256410253
IRL.3_1,IRL,2002,4.63761179978015
IRL.4_1,IRL,2002,6.6636971806951
IRL.5_1,IRL,2002,3.92001814333228
IRL.6_1,IRL,2002,40.3553623188407
IRL.7_1,IRL,2002,3.87205111402355
IRL.8_1,IRL,2002,3.9851039260971
IRL.9_1,IRL,2002,12.5746054519369
IRL.10_1,IRL,2002,7.22276716572021
IRL.11_1,IRL,2002,6.77359974826934
IRL.12_1,IRL,2002,1.69353250164148
IRL.13_1,IRL,2002,8.29155339805817
IRL.14_1,IRL,2002,4.76419413919412
IRL.15_1,IRL,2002,13.874145785877
IRL.16_1,IRL,2002,2.76708438514234
IRL.17_1,IRL,2002,10.7586127167631
IRL.18_1,IRL,2002,8.53724604966141
IRL.19_1,IRL,2002,5.09895975910211
IRL.20_1,IRL,2002,3.80033993201355
IRL.21_1,IRL,2002,3.42753817305113
IRL.22_1,IRL,2002,5.96323874296429
IRL.23_1,IRL,2002,6.15830721003134
IRL.24_1,IRL,2002,5.69243287225384
IRL.25_1,IRL,2002,6.73945641986877
IRL.26_1,IRL,2002,6.62626124897741
IRN.1_1,IRN,2002,15.5685063681988
IRN.2_1,IRN,2002,3.17928091245559
IRN.3_1,IRN,2002,5.64659223515349
IRN.4_1,IRN,2002,3.16134633682236
IRN.5_1,IRN,2002,3.58329503196448
IRN.6_1,IRN,2002,2.31088045812216
IRN.7_1,IRN,2002,2.8189593579189
IRN.8_1,IRN,2002,6.57220425696278
IRN.9_1,IRN,2002,2.77172317138249
IRN.10_1,IRN,2002,4.79428738277637
IRN.11_1,IRN,2002,2.09815646925116
IRN.12_1,IRN,2002,2.39899705014741
IRN.13_1,IRN,2002,1.03443579449735
IRN.14_1,IRN,2002,3.74170079424171
IRN.15_1,IRN,2002,7.98266686504017
IRN.16_1,IRN,2002,5.48358068446113
IRN.17_1,IRN,2002,2.26348233512362
IRN.18_1,IRN,2002,2.56861660273465
IRN.19_1,IRN,2002,3.41887887083391
IRN.20_1,IRN,2002,4.90514970399139
IRN.21_1,IRN,2002,1.92432373532363
IRN.22_1,IRN,2002,4.87825990701771
IRN.23_1,IRN,2002,3.17973381730186
IRN.24_1,IRN,2002,2.0502970942829
IRN.25_1,IRN,2002,0.537094090825014
IRN.26_1,IRN,2002,0.592087803196316
IRN.27_1,IRN,2002,0.42482905872115
IRN.28_1,IRN,2002,12.7584130357767
IRN.29_1,IRN,2002,3.20227332904625
IRN.30_1,IRN,2002,0.599822227775313
IRN.31_1,IRN,2002,3.13259238504401
IRQ.1_1,IRQ,2002,0.494645175249384
IRQ.2_1,IRQ,2002,12.9724783802621
IRQ.3_1,IRQ,2002,0.284990958408629
IRQ.4_1,IRQ,2002,2.20659565751755
IRQ.5_1,IRQ,2002,0.494269376747832
IRQ.6_1,IRQ,2002,1.60997624703073
IRQ.7_1,IRQ,2002,1.29957026538005
IRQ.8_1,IRQ,2002,9.43706709578189
IRQ.9_1,IRQ,2002,7.43902687296437
IRQ.10_1,IRQ,2002,54.9314236111111
IRQ.11_1,IRQ,2002,2.59345769126799
IRQ.12_1,IRQ,2002,1.42477567298109
IRQ.13_1,IRQ,2002,3.10268820831075
IRQ.14_1,IRQ,2002,2.32529738302926
IRQ.15_1,IRQ,2002,2.31342719058625
IRQ.16_1,IRQ,2002,1.26529394484669
IRQ.17_1,IRQ,2002,2.82022227656861
IRQ.18_1,IRQ,2002,1.47950887672143
ISL.1_1,ISL,2002,0.0446853602869198
ISL.2_1,ISL,2002,0.139381291431444
ISL.3_1,ISL,2002,4.42794918330307
ISL.4_1,ISL,2002,0.0685825310288951
ISL.5_1,ISL,2002,0.200902659185256
ISL.6_1,ISL,2002,2.20441988950274
ISL.7_1,ISL,2002,0.10257295141683
ISL.8_1,ISL,2002,0.0967520061138721
ISR.1_1,ISR,2002,9.97155425219939
ISR.2_1,ISR,2002,9.86477428528049
ISR.3_1,ISR,2002,49.5868852459017
ISR.4_1,ISR,2002,58.2599648300117
ISR.5_1,ISR,2002,31.8551583248214
ISR.6_1,ISR,2002,34.4105131414269
ISR.7_1,ISR,2002,62.8285123966942
ITA.1_1,ITA,2002,15.0668064001898
ITA.2_1,ITA,2002,16.88957240823
ITA.3_1,ITA,2002,7.04510958455993
ITA.4_1,ITA,2002,11.1172093023256
ITA.5_1,ITA,2002,20.8764826370706
ITA.6_1,ITA,2002,18.7973366625056
ITA.7_1,ITA,2002,16.9798195994487
ITA.8_1,ITA,2002,19.70391051089
ITA.9_1,ITA,2002,15.3938572719063
ITA.10_1,ITA,2002,23.9812836918707
ITA.11_1,ITA,2002,18.061515112374
ITA.12_1,ITA,2002,10.3672078863439
ITA.13_1,ITA,2002,14.0662476867975
ITA.14_1,ITA,2002,7.44527451515923
ITA.15_1,ITA,2002,13.8289863506508
ITA.16_1,ITA,2002,13.5234122785589
ITA.17_1,ITA,2002,7.45658049609824
ITA.18_1,ITA,2002,11.8894062430159
ITA.19_1,ITA,2002,6.91268960414362
ITA.20_1,ITA,2002,25.2212786708807
JAM.1_1,JAM,2002,9.02062204192023
JAM.2_1,JAM,2002,7.80728241563056
JAM.3_1,JAM,2002,57.6333333333333
JAM.4_1,JAM,2002,11.1526946107784
JAM.5_1,JAM,2002,3.71344455348383
JAM.6_1,JAM,2002,29.2156308851224
JAM.7_1,JAM,2002,7.58410904255317
JAM.8_1,JAM,2002,15.8589041095891
JAM.9_1,JAM,2002,7.39350912778908
JAM.10_1,JAM,2002,12.9001377410468
JAM.11_1,JAM,2002,7.63147668393779
JAM.12_1,JAM,2002,5.55610561056104
JAM.13_1,JAM,2002,4.26107011070109
JAM.14_1,JAM,2002,9.44953173777316
JOR.1_1,JOR,2002,13.3636363636364
JOR.2_1,JOR,2002,5.49964485032978
JOR.3_1,JOR,2002,1.94018240343361
JOR.4_1,JOR,2002,18.6798561151078
JOR.5_1,JOR,2002,16.2278409090908
JOR.6_1,JOR,2002,11.8740601503759
JOR.7_1,JOR,2002,4.18719783407469
JOR.8_1,JOR,2002,0.317362826643756
JOR.9_1,JOR,2002,6.07046568627454
JOR.10_1,JOR,2002,0.668148408366125
JOR.11_1,JOR,2002,2.34164969450101
JOR.12_1,JOR,2002,3.63118726202856
JPN.1_1,JPN,2002,37.0782164737915
JPN.2_1,JPN,2002,8.35979720160876
JPN.3_1,JPN,2002,11.4672550869154
JPN.4_1,JPN,2002,32.8033139212426
JPN.5_1,JPN,2002,10.9720869239416
JPN.6_1,JPN,2002,12.0244163104245
JPN.7_1,JPN,2002,29.2794809639245
JPN.8_1,JPN,2002,9.92138599105803
JPN.9_1,JPN,2002,13.1096151320119
JPN.10_1,JPN,2002,17.8948851322068
JPN.11_1,JPN,2002,13.2056800067111
JPN.12_1,JPN,2002,8.31294845922328
JPN.13_1,JPN,2002,19.5411809108424
JPN.14_1,JPN,2002,28.8616430594907
JPN.15_1,JPN,2002,13.2095044679124
JPN.16_1,JPN,2002,7.53633240563549
JPN.17_1,JPN,2002,25.7532948929158
JPN.18_1,JPN,2002,8.16174334140453
JPN.19_1,JPN,2002,44.1109970674487
JPN.20_1,JPN,2002,5.01853544586639
JPN.21_1,JPN,2002,11.5024854220441
JPN.22_1,JPN,2002,15.8275940533983
JPN.23_1,JPN,2002,18.185450318159
JPN.24_1,JPN,2002,16.412216941571
JPN.25_1,JPN,2002,6.89676170694844
JPN.26_1,JPN,2002,11.970565690634
JPN.27_1,JPN,2002,14.6289437585734
JPN.28_1,JPN,2002,13.1768445386237
JPN.29_1,JPN,2002,10.6337003222342
JPN.30_1,JPN,2002,9.10372340425507
JPN.31_1,JPN,2002,13.649975716367
JPN.32_1,JPN,2002,18.7383021390372
JPN.33_1,JPN,2002,48.954411221853
JPN.34_1,JPN,2002,22.1977491961414
JPN.35_1,JPN,2002,40.9599414669839
JPN.36_1,JPN,2002,20.9697049065825
JPN.37_1,JPN,2002,6.16332212649746
JPN.38_1,JPN,2002,19.2192040151447
JPN.39_1,JPN,2002,19.6192142088273
JPN.40_1,JPN,2002,10.2861575590408
JPN.41_1,JPN,2002,47.4837775202784
JPN.42_1,JPN,2002,7.68145242405932
JPN.43_1,JPN,2002,14.3806680651924
JPN.44_1,JPN,2002,10.144082070127
JPN.45_1,JPN,2002,10.1704684464272
JPN.46_1,JPN,2002,11.3996401207341
JPN.47_1,JPN,2002,13.2024980483998
KAZ.1_1,KAZ,2002,0.285876441770526
KAZ.2_1,KAZ,2002,0.516018360608048
KAZ.3_1,KAZ,2002,0.560916474608069
KAZ.4_1,KAZ,2002,0.613840182038212
KAZ.5_1,KAZ,2002,0.26969843374748
KAZ.6_1,KAZ,2002,0.376251157704633
KAZ.7_1,KAZ,2002,0.370626312106741
KAZ.8_1,KAZ,2002,0.579255920737887
KAZ.9_1,KAZ,2002,0.296624308557616
KAZ.10_1,KAZ,2002,0.396961604715656
KAZ.11_1,KAZ,2002,0.237464735056074
KAZ.12_1,KAZ,2002,0.449492818306643
KAZ.13_1,KAZ,2002,0.303099973795374
KAZ.14_1,KAZ,2002,0.173829539717164
KEN.1_1,KEN,2002,0.0168596864413452
KEN.2_1,KEN,2002,0.263243243243231
KEN.3_1,KEN,2002,0.213601532567046
KEN.4_1,KEN,2002,0.123872804935928
KEN.5_1,KEN,2002,0.0354966483851301
KEN.6_1,KEN,2002,0.25
KEN.7_1,KEN,2002,0.00960132566526725
KEN.8_1,KEN,2002,0.0689465983906367
KEN.9_1,KEN,2002,0.00618425032770108
KEN.10_1,KEN,2002,0.127413277395791
KEN.11_1,KEN,2002,0.385504201680671
KEN.12_1,KEN,2002,0.454530423280434
KEN.13_1,KEN,2002,4.33843085106375
KEN.14_1,KEN,2002,0.265441672285881
KEN.15_1,KEN,2002,0.772727272727276
KEN.16_1,KEN,2002,0.345654993514911
KEN.17_1,KEN,2002,0.870102761721268
KEN.18_1,KEN,2002,0.013914995090473
KEN.19_1,KEN,2002,0.231877418041146
KEN.20_1,KEN,2002,0.117256835499758
KEN.21_1,KEN,2002,0.0309324186991867
KEN.22_1,KEN,2002,0.596159297052196
KEN.23_1,KEN,2002,0.0453547915142631
KEN.24_1,KEN,2002,0.00609453148289486
KEN.25_1,KEN,2002,0.00373474836921627
KEN.26_1,KEN,2002,0.377125382262975
KEN.27_1,KEN,2002,0.117560321715817
KEN.28_1,KEN,2002,21.3990384615384
KEN.29_1,KEN,2002,0.910563617954784
KEN.30_1,KEN,2002,27.0209580838324
KEN.31_1,KEN,2002,1.07941680960554
KEN.32_1,KEN,2002,0.216036308623295
KEN.33_1,KEN,2002,0.0211317711792062
KEN.34_1,KEN,2002,0.19267364414843
KEN.35_1,KEN,2002,0.086933752291177
KEN.36_1,KEN,2002,0.981666666666694
KEN.37_1,KEN,2002,0.00574829793305904
KEN.38_1,KEN,2002,0.0212298682284047
KEN.39_1,KEN,2002,0.0492716153731498
KEN.40_1,KEN,2002,0.0034525572884927
KEN.41_1,KEN,2002,0.0578842315369239
KEN.42_1,KEN,2002,0.214533472077699
KEN.43_1,KEN,2002,0.00882301749876027
KEN.44_1,KEN,2002,0.57420803192817
KEN.45_1,KEN,2002,0.384908536585366
KEN.46_1,KEN,2002,0.0053344802088479
KEN.47_1,KEN,2002,0.0189451894518957
KGZ.1_1,KGZ,2002,0.507610562901856
KGZ.2_1,KGZ,2002,45.2580128205128
KGZ.3_1,KGZ,2002,1.88020598648162
KGZ.4_1,KGZ,2002,0.892066349243587
KGZ.5_1,KGZ,2002,0.0738033800261149
KGZ.7_1,KGZ,2002,0.834965366304796
KGZ.6_1,KGZ,2002,47.1333333333333
KGZ.8_1,KGZ,2002,0.65136386456177
KGZ.9_1,KGZ,2002,0.207484759036914
KHM.1_1,KHM,2002,0.0965870767570467
KHM.2_1,KHM,2002,0.0364576154376283
KHM.3_1,KHM,2002,0.0867271380970034
KHM.4_1,KHM,2002,0.00888991960420538
KHM.5_1,KHM,2002,0.0104000000000002
KHM.6_1,KHM,2002,0.00517039542143543
KHM.7_1,KHM,2002,0.0121017974728606
KHM.8_1,KHM,2002,0.633349012229536
KHM.9_1,KHM,2002,0.0240742003682767
KHM.10_1,KHM,2002,0
KHM.11_1,KHM,2002,0.00390843104410916
KHM.12_1,KHM,2002,0.0592307692307692
KHM.13_1,KHM,2002,0.54763331336129
KHM.14_1,KHM,2002,0
KHM.15_1,KHM,2002,0.0147501982553506
KHM.16_1,KHM,2002,17.7977528089888
KHM.17_1,KHM,2002,0.00769024111760476
KHM.18_1,KHM,2002,0
KHM.19_1,KHM,2002,0.00237843551797044
KHM.20_1,KHM,2002,0.0087588652482281
KHM.21_1,KHM,2002,0.0997548861510548
KHM.22_1,KHM,2002,0.000693048721325188
KHM.23_1,KHM,2002,0.113309879800644
KHM.24_1,KHM,2002,0.0399565427329784
KHM.25_1,KHM,2002,0.0403946702647985
KOR.1_1,KOR,2002,51.4075975359343
KOR.2_1,KOR,2002,14.2445194709094
KOR.3_1,KOR,2002,16.9638896053648
KOR.4_1,KOR,2002,36.5866666666667
KOR.5_1,KOR,2002,43.9022503516174
KOR.6_1,KOR,2002,8.96223993256449
KOR.7_1,KOR,2002,42.328407224959
KOR.8_1,KOR,2002,35.5843893232677
KOR.9_1,KOR,2002,12.9445598452845
KOR.10_1,KOR,2002,17.6347408290659
KOR.11_1,KOR,2002,35.0590128755365
KOR.12_1,KOR,2002,12.6621673736983
KOR.13_1,KOR,2002,14.5743547044136
KOR.14_1,KOR,2002,12.3489696471558
KOR.15_1,KOR,2002,18.7160243407708
KOR.16_1,KOR,2002,62.7971751412429
KOR.17_1,KOR,2002,38.1220779220779
KWT.1_1,KWT,2002,26.8863636363634
KWT.2_1,KWT,2002,58.4721254355401
KWT.3_1,KWT,2002,8.76756235691002
KWT.4_1,KWT,2002,62.6451612903226
KWT.5_1,KWT,2002,62.8581081081081
KWT.6_1,KWT,2002,63
LAO.1_1,LAO,2002,0.0376358105171616
LAO.2_1,LAO,2002,0.0401754385964904
LAO.3_1,LAO,2002,0.0429032754113501
LAO.4_1,LAO,2002,0.102586876873548
LAO.5_1,LAO,2002,0.00735668347753541
LAO.6_1,LAO,2002,0.108338675477104
LAO.7_1,LAO,2002,0.00228664761127001
LAO.8_1,LAO,2002,0.0392808246758397
LAO.9_1,LAO,2002,0.0117935782943641
LAO.10_1,LAO,2002,0.00815584415584564
LAO.11_1,LAO,2002,0.0158094775998692
LAO.12_1,LAO,2002,0.101350834226244
LAO.14_1,LAO,2002,0.120960953182677
LAO.13_1,LAO,2002,3.03949144914469
LAO.15_1,LAO,2002,0.00991538182007106
LAO.16_1,LAO,2002,0.00408976510067149
LAO.17_1,LAO,2002,0.0135387948011019
LAO.18_1,LAO,2002,0.00497512437810985
LBN.1_1,LBN,2002,12.1723518850988
LBN.2_1,LBN,2002,8.12870670321463
